location_name,name,date,rating,review_text
Simpang Lima Gumul,Margareth Renny,2 minggu lalu,5 bintang,"Wisata gratis di Kediri City...
Bangunan bagus dan bersih. Nyaman buat keluarga dan anak-anak. Pemandangan cantik di tengah jalan kota yang asri.
Recommended 👍👍👍"
Simpang Lima Gumul,asti eka w,4 minggu lalu,5 bintang,"Yeey akhirnya bisa mampir di Simpang Lima Gumul (SLG), ikon dari Kabupaten Kediri saat ini yang sekilas mirip dengan bangunan The Arc de Triomphe yang ada di Paris, Perancis.

Untuk sampai ke monumen ini, kita bisa mencari tempat parkir terdekat yang sudah disediakan karena disana terdapat pintu masuk ke tempat ini.

Setelah parkir, kita akan masuk ke dalam terowongan yang akan menghubungkan ke monumen ini. Jadi dilarang parkir sembarangan dan menyebrang jalan sembarangan di simpang lima gumul ini.

Terdapat fakta² menarik tentang SLG, antara lain:

1. Waktu pembangunan berkisar 5 tahun, baru kemudian diresmikan di tahun 2008.

2. SLG punya luas bangunan 804 meter persegi, dengan tinggi mencapai 25 meter. Bangunannya terdiri dari 6 lantai dan ditumpu 3 tangga setinggi 3 meter dari lantai dasar.
Jadi, kalau kita berada di atap SLG, kita akan disajikan dengan keindahan panorama Kediri dari atas.

4. Jika The Arc de Triomphe menjadi gapura kemenangan di Paris, yang dibangun Napoleon sebagai bentuk penghormatan pasukannya, maka SLG dibangun untuk menggambarkan spirit berdirinya Kabupaten Kediri. SLG posisikan tepat di tengah jalur lima jalan arah Pare, Kediri, Plosoklaten, Pesantren dan Menang.

5. Pada sisi-sisi monumen kita juga bisa melihat beberapa pahatan relief yang menggambarkan sejarah Kediri, kesenian, hingga kebudayaannya.

Nah, waktu yang disarankan untuk datang ke Monumen Simpang Lima Gumul yaitu saat malam hari. Karena di malam hari, kita akan diperlihatkan perpaduan cahaya lampu di sini, ditambah kerlip lampu jalan Kota Kediri."
Simpang Lima Gumul,Jeane Sheima,2 minggu lalu,5 bintang,"Icon Kediri, monumen simpang lima gumul. Tempat yg wajib dikunjungi bersama keluarga kalau mampir ke Kediri, klo belum ke Gumul belum ke Kediri namanya. Kesini saat liburan, suasana sangat ramai, banyak jajanan kaki lima yg cukup enak dan ramah kantong, ada beberapa wahana permainan yg bisa dicoba (seperti pasar malam) lebih enak kesini saat mulai sore menjelang malam, krna merasakan transisi terang ke gelap, karena kalau siang panas sekali. Dan juga ada taman hijau yg luas dan terjaga dgn baik, cocok untuk keluarga dan bisa untuk jogging atau bersepeda."
Simpang Lima Gumul,Musdalifah,4 minggu lalu,4 bintang,"Salah satu ikon wisata Kediri, tempatnya sangat luas dan di sekitarnya ada taman untuk bersantai ataupun olahraga, kalau malam ada pasar malamnya dan banyak penjual makanan. Parkiran cukup luas dan ada ruang bawah tanah juga...."
Simpang Lima Gumul,istikoma hadi,sebulan lalu,5 bintang,monument simpang lima gumul. instagramebel untuk berfoto dan mengabadikan kebersamaan. ada taman bermain. lokasi luas. spot cuma di sekitaran monument saja. gak ada tiket masuk cuma bayar pakir aja 10.000 untuk mobil. masuk tanpa antri karena jalan masuk ada banyak.
Simpang Lima Gumul,dian mb,sebulan lalu,5 bintang,"Bersih. Buat nongkrong sore okelah. Bawa jajan sendiri ya🤭 setauku ga ada yg jual makanan.
Parkir mobil bulan Maret 2024 Rp 10.000.
Buat foto antre apalagi weekend."
Simpang Lima Gumul,Echa Family Channel,2 minggu lalu,5 bintang,"Tiap Mudik Selalu Nyempetin Ke Simpang 5, Meski Berkali"" Kesini Tempat nya Ga Ngebosenin...Bisa Duduk"" Nyantai Sambil Menikmati View Pemandangan Sekitar Lokasi...Meskipun Ramai Pengunjung, Lingkungan Selalu Bersih Tidak Ada Sampah Berserakan...Ada Toko Yang Jual Oleh"" Juga..Minus nya Cuma Toilet, Kurang Bersih, Bau nya Pesing Sekali."
Simpang Lima Gumul,Hanifah,2 minggu lalu,5 bintang,"kalo ke Kediri ga mampir kesini kurang afdhol, karena ini iconnya Kediri. Karena musim kemarau jadi panas pwol kalau diluar. disamping ada outlet oleh oleh dan jual eskrim. rasanya biasa aja sih, tapi karena panas jadi seger aja"
Simpang Lima Gumul,Nita ika Febriana,seminggu lalu,5 bintang,"wisata murah paling deket sama rumah, pokok nya oke dan jajannya banyak banget, sukanya kalo disini bisa jajan banyak² wkwk"
Simpang Lima Gumul,Asma'ul Hidayah,seminggu lalu,5 bintang,"Anginnya kwenceng bangetttt... Enak sih sbnernya gelesotan disini tapi karna angin kmren niatnya mau sambil belajar kan.. Jadi gabisa. Tapi enak banget buat santa² cuman ya kalo lama² disini ya bisa masuk angij jugaaaaa... Kmren aja sampe menggigil gitu.
Dah, dahp panjang belum ya ini ulasanyaa.. Udah berapa karatker juga ga ngtung auk ah yaudah gini aja.."
